country,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Papua New Guinea,64.3,64.3,64.3,64.3,64.3,64.3,64.3,60.7,60.7,60.7,60.7,60.7,60.7,60.7,60.7
Poland,60.7,60.7,60.7,60.7,60.7,64.3,64.3,64.3,57.1,57.1,57.1,60.7,60.7,60.7,57.1
North Korea,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Portugal,82.1,82.1,82.1,78.5,75,64.3,64.3,57.1,64.3,64.3,67.9,75,75,78.6,75
Paraguay,50,55.4,60.7,60.7,60.7,60.7,53.6,53.6,53.6,57.1,57.1,60.7,57.1,57.1,57.1
Palestine,27.1,27.9,28.6,28.6,28.6,28.6,28.6,28.6,28.6,21.4,21.4,25,21.4,1.4,1.4
Qatar,34.3,35,35.7,33.9,32.1,39.3,39.3,39.3,39.3,39.3,39.3,42.9,42.9,42.9,42.9
Romania,60.7,60.7,60.7,62.5,64.3,60.7,60.7,60.7,57.1,57.1,57.1,57.1,57.1,57.1,53.6
Russia,32.1,30.4,28.6,30.4,32.1,28.6,28.6,28.6,28.6,28.6,25,17.9,17.9,17.9,21.4
Rwanda,35.7,35.7,35.7,41,46.4,46.4,46.4,50,50,50,50,50,50,42.9,42.9
Saudi Arabia,23.6,26.1,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,35.7
Sudan,23.6,24.3,25,19.6,14.3,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9
Senegal,50,50,50,46.5,42.9,42.9,57.1,57.1,57.1,53.6,53.6,60.7,60.7,60.7,57.1
Singapore,75,75,75,75,75,75,75,71.4,75,75,78.6,78.6,78.6,78.6,78.6
Sierra Leone,22.1,18.6,15,16.8,18.6,18.6,22.1,18.6,15,18.6,18.6,18.6,18.6,28.6,28.6
El Salvador,54.3,55.7,57.1,58.9,60.7,60.7,60.7,60.7,60.7,60.7,60.7,53.6,42.9,46.4,42.9
Serbia,53.6,51.8,50,48.2,46.4,46.4,46.4,57.1,53.6,53.6,53.6,53.6,53.6,53.6,53.6
Suriname,60.7,60.7,60.7,62.5,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,64.3,60.7
Slovak Republic,75,73.2,71.4,73.2,75,75,75,75,75,75,71.4,67.9,67.9,71.4,64.3
Slovenia,78.6,78.6,78.6,75,71.4,75,75,75,71.4,71.4,71.4,67.9,67.9,67.9,64.3
Sweden,100,100,100,98.2,96.4,96.4,96.4,96.4,96.4,96.4,96.4,96.4,96.4,96.4,92.9
Eswatini,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6
Syria,17.9,19.6,21.4,23.2,25,17.9,3.6,3.6,3.6,0,0,0,0,0,0
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,7.9,6.1,4.3,6.1,7.9,7.9,7.9,7.9,7.9,11.4,11.4,7.9,7.9,17.9,17.9
Thailand,64.3,66.1,67.9,64.3,60.7,60.7,60.7,60.7,42.9,39.3,39.3,42.9,42.9,53.6,50
Tajikistan,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,0.7,0.7,0.7,7.9,7.9,7.9,22.1
Turkmenistan,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9
Timor-Leste,55.7,61.8,67.9,67.9,67.9,67.9,67.9,71.4,71.4,71.4,71.4,67.9,67.9,62.9,59.3
Trinidad and Tobago,67.9,67.9,67.9,69.7,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4
Tunisia,23.6,26.1,28.6,28.6,28.6,50,50,50,60.7,60.7,60.7,57.1,57.1,57.1,53.6
Turkey,67.9,64.3,60.7,66,71.4,71.4,67.9,64.3,53.6,53.6,60.7,60.7,50,50,53.6
Taiwan,75,75,75,73.2,71.4,71.4,71.4,71.4,75,78.6,82.1,82.1,82.1,82.1,96.4
Tanzania,39.3,39.3,39.3,41.1,42.9,42.9,46.4,46.4,46.4,50,50,50,50,50,50
Uganda,39.3,39.3,39.3,35.7,32.1,28.6,35.7,35.7,35.7,35.7,35.7,35.7,35.7,35.7,32.1
Ukraine,57.1,55.4,53.6,51.8,50,46.4,46.4,42.9,39.3,39.3,39.3,32.1,32.1,27.1,
Uruguay,82.1,82.1,82.1,83.9,85.7,89.3,89.3,89.3,89.3,89.3,89.3,89.3,85.7,85.7,85.7
United States,78.6,78.6,78.6,78.6,78.6,75,75,75,75,75,71.4,71.4,71.4,71.4,67.9
Uzbekistan,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,25.7,18.6,18.6,18.6,18.6,18.6,18.6
Venezuela,36.4,39.6,42.9,41.1,39.3,39.3,42.9,42.9,42.9,39.3,25,28.6,17.9,17.9,17.9
Vietnam,42.9,42.9,42.9,42.9,42.9,42.9,39.3,39.3,39.3,39.3,32.1,32.1,32.1,32.1,28.6
Yemen,27.1,26.1,25,21.4,17.9,3.6,14.3,14.3,14.3,3.6,0,0,0,0,0
South Africa,78.6,78.6,78.6,80.3,82.1,82.1,82.1,82.1,82.1,82.1,78.6,75,75,75,71.4
Zambia,46.4,46.4,46.4,50,53.6,50,53.6,53.6,53.6,53.6,53.6,50,46.4,29.3,29.3
Zimbabwe,7.9,7.9,7.9,10.4,12.9,12.9,12.9,12.9,12.9,20,20,20,20,25,25
